1-ый столбец --- фаза вращения;
2-ой столбец --- относительная звездная величина;
3-ий столбец --- относительный поток (10^(-0.4*m)).
-----------------------------------------------------
0.277	0.611	0.56964
0.986	0.478	0.64387
0.029	0.457	0.65645
0.067	0.449	0.6613
0.114	0.459	0.65524
0.148	0.488	0.63797
0.19	0.525	0.6166
0.231	0.553	0.6009
0.274	0.599	0.57597
0.275	0.606	0.57227
0.776	0.789	0.4835
0.817	0.697	0.52626
0.404	0.743	0.50443
0.443	0.785	0.48529
0.484	0.849	0.45751
0.485	0.848	0.45793
0.526	0.9	0.43652
0.693	0.919	0.42894
0.774	0.789	0.4835
0.816	0.714	0.51808
0.858	0.666	0.5415
